Word,Synonyms
frosty,frigid;frozen;glacial;icy;wintry|rimed;rimy|crisp;nipping;nippy;snappy
frothing,foam;froth;fizz;effervesce;sparkle;form bubbles|froth;spume;suds|froth
frothing,foaming;foamy
frozen,freeze;stop dead|freeze|freeze|freeze|freeze;suspend|freeze|freeze;freeze out;freeze down|freeze;block;immobilize;immobilise|freeze|freeze
frozen,rooted;stock-still|frigid;frosty;glacial;icy;wintry|flash-frozen;quick-frozen|fixed
frugal,economical;scotch;sparing;stinting
frumpy,dowdy;frumpish
frustrated,thwart;queer;spoil;scotch;foil;cross;frustrate;baffle;bilk|torment;rag;bedevil;crucify;dun;frustrate
frustrated,defeated;disappointed;discomfited;foiled;thwarted
frustrating,thwart;queer;spoil;scotch;foil;cross;frustrate;baffle;bilk|torment;rag;bedevil;crucify;dun;frustrate
frustrating,frustrative;thwarting
fueled,fuel|fuel;fire|fuel|fuel
fugitive,runaway;fleer|fugitive from justice
fugitive,fleeting;momentaneous;momentary
fulfilled,carry through;accomplish;execute;carry out;action;fulfill;fulfil|meet;satisfy;fill;fulfill;fulfil|satisfy;fulfill;fulfil;live up to|carry through;accomplish;execute;carry out;action;fulfill;fulfil|satisfy;fulfill;fulfil;live up to|meet;satisfy;fill;fulfill;fulfil
full,full moon;full-of-the-moon;full phase of the moon
full,wax
full,entire;total|total|replete|good|broad|wide;wide-cut
full,fully;to the full
fumbling,grope;fumble|fumble;blunder|fumble|botch;bodge;bumble;fumble;botch up;muff;blow;flub;screw up;ball up;spoil;muck up;bungle;fluff;bollix;bollix up;bollocks;bollocks up;bobble;mishandle;louse up;foul up;mess up;fuck up|fumble
fumbling,bungling;clumsy;incompetent
fumed,fume|fume;smoke|fumigate;fume|reek;fume
functional,usable;useable;operable;operational|running;operative;working
functioning,operation;performance
functioning,function;work;operate;go;run|serve;function|officiate;function
fundamental,fundamental frequency;first harmonic
fundamental,cardinal;central;key;primal|rudimentary;underlying|profound
fundamentalist,fundamentalistic
funded,fund|fund|fund|fund|fund|fund
fungal,fungous
funky,fetid;foetid;foul;foul-smelling;noisome;smelly;stinking;ill-scented|low-down
funny,funny story;good story;funny remark
funny,amusing;comic;comical;laughable;mirthful;risible|curious;odd;peculiar;queer;rum;rummy;singular|fishy;shady;suspect;suspicious
furious,ferocious;fierce;savage|angered;enraged;infuriated;maddened|angry;raging;tempestuous;wild
furrowed,furrow;rut;groove|furrow;wrinkle;crease|furrow;chamfer;chase
furrowed,rugged
furry,furred
furthest,farthermost;farthest;furthermost;utmost;uttermost
furthest,farthest|farthest
fused,blend;flux;mix;conflate;commingle;immix;fuse;coalesce;meld;combine;merge|fuse|fuse|fuse
fused,amalgamate;amalgamated;coalesced;consolidated
fussy,crabbed;crabby;cross;grouchy;grumpy;bad-tempered;ill-tempered|busy|finical;finicky;particular;picky
futile,ineffectual;otiose;unavailing|bootless;fruitless;sleeveless;vain
future,hereafter;futurity;time to come|future tense
future,next;succeeding
futuristic,futurist
fuzzy,fuzzed|bleary;blurred;blurry;foggy;hazy;muzzy
gabby,chatty;garrulous;loquacious;talkative;talky
gaga,doddering;doddery;senile|crazy;wild;dotty
gainful,paid;paying
galactic,astronomic;astronomical
gallant,dandy;dude;fop;sheik;beau;swell;fashion plate;clotheshorse|squire
gallant,dashing|lofty;majestic;proud|chivalrous;knightly
galling,chafe;gall;fret|gall;irk
galling,annoying;bothersome;irritating;nettlesome;pesky;pestering;pestiferous;plaguy;plaguey;teasing;vexatious;vexing
galore,abounding
galvanising,startle;galvanize;galvanise|galvanize;galvanise|galvanize;galvanise
galvanising,electric;galvanic;galvanizing
galvanizing,startle;galvanize;galvanise|galvanize;galvanise|galvanize;galvanise
galvanizing,electric;galvanic;galvanising
game,plot;secret plan|biz
game,bet on;back;gage;stake;punt
game,crippled;halt;halting;lame;gimpy|gamy;gamey;gritty;mettlesome;spirited;spunky
gaping,goggle;gape;gawp;gawk|gape;yawn;yaw|gap;breach
gaping,agape
garbled,falsify;distort;garble;warp
garbled,confused;disconnected;disjointed;disordered;illogical;scattered;unconnected
gargantuan,elephantine;giant;jumbo
gassy,colicky;flatulent
gastrointestinal,GI
gastronomic,gastronomical
gathered,gather;garner;collect;pull together|meet;gather;assemble;forgather;foregather|accumulate;cumulate;conglomerate;pile up;gather;amass|gather|gather;pucker;tuck|assemble;gather;get together|gather|gather|gain;gather
gathered,collected
gauche,graceless;unpolished
gaudy,brassy;cheap;flash;flashy;garish;gimcrack;loud;meretricious;tacky;tatty;tawdry;trashy|flashy;jazzy;showy;sporty
gaunt,bony;cadaverous;emaciated;haggard;pinched;skeletal;wasted
gay,homosexual;homophile;homo
gay,cheery;sunny|jocund;jolly;jovial;merry;mirthful|brave;braw|festal;festive;merry|queer;homophile
geared,gear;pitch
general,full general|superior general
general,cosmopolitan;ecumenical;oecumenical;universal;worldwide;world-wide
generalized,generalize;generalise;extrapolate;infer|generalize;generalise|popularize;popularise;vulgarize;vulgarise;generalize;generalise|generalize;generalise
generalized,generalised
generic,generic wine
genetic,familial;hereditary;inherited;transmitted;transmissible
genetic,genic;genetical|genetical
genital,venereal
genteel,civilized;civilised;cultivated;cultured;polite
gentile,heathen;pagan;infidel|non-Jew;goy
gentle,pacify;lenify;conciliate;assuage;appease;mollify;placate;gruntle|ennoble;entitle
gentle,soft|aristocratic;aristocratical;blue;blue-blooded;patrician|docile|easy;soft|easy
genuine,echt
genuine,true;unfeigned|actual;literal;real
geographic,geographical|geographical
geographical,geographic|geographic
geologic,geological
geological,geologic
geometric,geometrical
geometric,geometrical
georgian,Georgian|Georgian|Georgian
georgian,Georgian|Georgian|Georgian|Georgian
geothermal,geothermic
geriatric,gerontological
german,German|German;High German;German language
german,German
germanic,Germanic;Germanic language
germanic,Germanic|Teutonic;Germanic
gesticulating,gesticulate;gesture;motion
ghanaian,Ghanaian;Ghanese;Ghanian
ghastly,grim;grisly;gruesome;macabre;sick|charnel;sepulchral
ghostly,apparitional;ghostlike;phantasmal;spectral;spiritual
gi,gilbert;Gb;Gi
gi,G.I.;GI
gi,gastrointestinal;GI
giant,colossus;behemoth;heavyweight;titan|hulk;heavyweight;whale|goliath;behemoth;monster;colossus|giant star
giant,elephantine;gargantuan;jumbo
giddy,dizzy;woozy;vertiginous|airheaded;dizzy;empty-headed;featherbrained;light-headed;lightheaded;silly
gifted,endow;indue;gift;empower;invest;endue|give;gift;present
gifted,talented
gigantic,mammoth
gilded,gild;begild;engild
gilded,aureate;gilt;gold;golden|meretricious;specious|deluxe;grand;luxurious;opulent;princely;sumptuous|gold;golden
ginger,powdered ginger|gingerroot|pep;peppiness
ginger,gingery
given,presumption;precondition
given,give|yield;give;afford|give|give|give;pay|hold;throw;have;make;give|give;throw|give;gift;present|give;yield|give;pay;devote|render;yield;return;give;generate|impart;leave;give;pass on|establish;give|give|give|sacrifice;give|pass;hand;reach;pass on;turn over;give|give;dedicate;consecrate;commit;devote|give|give;apply|give;render|grant;give|move over;give way;give;ease up;yield|feed;give|contribute;give;chip in;kick in|collapse;fall in;cave in;give;give way;break;founder|give|give|give|afford;open;give|give|give|give;yield|give|give|give|give|give|give|give|give|give|give|give
given,granted|apt;disposed;minded;tending
giving,gift
giving,give|yield;give;afford|give|give|give;pay|hold;throw;have;make;give|give;throw|give;gift;present|give;yield|give;pay;devote|render;yield;return;give;generate|impart;leave;give;pass on|establish;give|give|give|sacrifice;give|pass;hand;reach;pass on;turn over;give|give;dedicate;consecrate;commit;devote|give|give;apply|give;render|grant;give|move over;give way;give;ease up;yield|feed;give|contribute;give;chip in;kick in|collapse;fall in;cave in;give;give way;break;founder|give|give|give|afford;open;give|give|give|give;yield|give|give|give|give|give|give|give|give|give|give|give
giving,big;bighearted;bounteous;bountiful;freehanded;handsome;liberal;openhanded
glacial,frigid;frosty;frozen;icy;wintry|arctic;frigid;gelid;icy;polar
glad,gladiolus;gladiola;sword lily
glad,happy|beaming
glamorous,glamourous
glaring,glower;glare|glare|glare
glaring,blazing;blinding;dazzling;fulgent;glary|crying;egregious;flagrant;gross;rank
glassed,glass;glaze|glass|glass;glass in|glass|glaze;glass;glass over;glaze over
glassed,glazed
glassy,glazed|vitreous;vitrified
glaswegian,Glaswegian
glaswegian,Glaswegian
gleaming,gleam;glimmer|gleam;glow;lambency
gleaming,glitter;glisten;glint;gleam;shine|gleam;glimmer|gleam
gleaming,agleam;nitid
glib,pat;slick|glib-tongued;smooth-tongued
glistening,glitter;glisten;glint;gleam;shine
glistening,glossy;lustrous;sheeny;shiny;shining
glittering,glitter;glisten;glint;gleam;shine
glittering,aglitter;coruscant;fulgid;glinting;glistering;glittery;scintillant;scintillating;sparkly
global,planetary;world;worldwide;world-wide|ball-shaped;globose;globular;orbicular;spheric;spherical
gloomy,glooming;gloomful;sulky|grim;blue;depressed;dispirited;down;downcast;downhearted;down in the mouth;low;low-spirited|blue;dark;dingy;disconsolate;dismal;grim;sorry;drab;drear;dreary
glorified,laud;extol;exalt;glorify;proclaim|glorify|transfigure;glorify;spiritualize|glorify
glorified,canonized;canonised
glorious,brilliant;magnificent;splendid|resplendent;splendid;splendiferous
glowing,radiance;glow
glowing,glow|glow;beam;radiate;shine|burn;glow|glow|glow;beam;radiate;shine
glued,glue;paste|glue
glued,pasted
glutted,gorge;ingurgitate;overindulge;glut;englut;stuff;engorge;overgorge;overeat;gormandize;gormandise;gourmandize;binge;pig out;satiate;scarf out|flood;oversupply;glut
glutted,overfull
gnarled,gnarl|murmur;mutter;grumble;croak;gnarl
gnarled,gnarly;knotted;knotty;knobbed
gnarly,gnarled;knotted;knotty;knobbed
gnostic,Gnostic
gnostic,Gnostic
go,spell;tour;turn|Adam;ecstasy;XTC;disco biscuit;cristal;X;hug drug|crack;fling;pass;whirl;offer|go game
go,travel;move;locomote|proceed;move|go away;depart|become;get|run|run;pass;lead;extend|proceed|sound|function;work;operate;run|run low;run short|move;run|survive;last;live;live on;endure;hold up;hold out|die;decease;perish;exit;pass away;expire;pass;kick the bucket;cash in one's chips;buy the farm;conk;give-up the ghost;drop dead;pop off;choke;croak;snuff it|belong|start;get going|move|blend;blend in|lead|fit|rifle|plump|fail;go bad;give way;die;give out;conk out;break;break down
goaded,spur;goad|goad|goad;prick|needle;goad
goaded,driven
goalless,scoreless;hitless
goddamn,damn|blasted;blame;blamed;blessed;damn;damned;darned;deuced;goddam;goddamned;infernal
goddamn,goddam;goddamned
godless,irreverent
godlike,divine|divine
godly,reverent;worshipful|divine
going,departure;going away;leaving|passing;loss;departure;exit;expiration;release|sledding
going,travel;go;move;locomote|go;proceed;move|go;go away;depart|become;go;get|go|run;go|run;go;pass;lead;extend|proceed;go|go|go|sound;go|function;work;operate;go;run|run low;run short;go|move;go;run|survive;last;live;live on;go;endure;hold up;hold out|go|die;decease;perish;go;exit;pass away;expire;pass;kick the bucket;cash in one's chips;buy the farm;conk;give-up the ghost;drop dead;pop off;choke;croak;snuff it|belong;go|go|start;go;get going|move;go|go|go|blend;go;blend in|go;lead|fit;go|rifle;go|go|plump;go|fail;go bad;give way;die;give out;conk out;go;break;break down
gold,amber|Au;atomic number 79
gold,golden;gilded|aureate;gilded;gilt;golden
golden,aureate;gilded;gilt;gold|halcyon;prosperous|gold;gilded|fortunate|favorable;favourable;lucky;prosperous
gone,travel;go;move;locomote|go;proceed;move|go;go away;depart|become;go;get|go|run;go|run;go;pass;lead;extend|proceed;go|go|go|sound;go|function;work;operate;go;run|run low;run short;go|move;go;run|survive;last;live;live on;go;endure;hold up;hold out|go|die;decease;perish;go;exit;pass away;expire;pass;kick the bucket;cash in one's chips;buy the farm;conk;give-up the ghost;drop dead;pop off;choke;croak;snuff it|belong;go|go|start;go;get going|move;go|go|go|blend;go;blend in|go;lead|fit;go|rifle;go|go|plump;go|fail;go bad;give way;die;give out;conk out;go;break;break down
gone,done for;kaput|asleep;at peace;at rest;deceased;departed|bygone;bypast;departed;foregone
gonzo,bizarre;eccentric;freakish;freaky;flaky;flakey;off-the-wall;outlandish;outre
good,goodness|goodness|commodity;trade good
good,full|estimable;honorable;respectable|beneficial|just;upright|adept;expert;practiced;proficient;skillful;skilful|dear;near|dependable;safe;secure|right;ripe|well|effective;in effect;in force|serious|sound|salutary|honest|undecomposed;unspoiled;unspoilt
good,well|thoroughly;soundly
gooey,icky
goofy,Goofy
goofy,cockamamie;cockamamy;sappy;silly;wacky;whacky;zany
gordian,Gordian
gory,bloodstained|sanguinary;sanguineous;slaughterous;butcherly
gossipy,chatty;newsy
gothic,Gothic|Gothic;black letter|Gothic;Gothic architecture
gothic,Gothic|Gothic|Gothic
gothic,medieval;mediaeval
governing,government;governance;government activity;administration
governing,regulate;regularize;regularise;order;govern|govern|govern;rule|govern
grabby,avaricious;covetous;grasping;greedy;prehensile
graceful,elegant;refined
gracious,benignant|courteous;nice
graded,rate;rank;range;order;grade;place|grade|grade;score;mark|grade
graded,ranked;stratified
graduate,alumnus;alumna;alum;grad
graduate,calibrate;fine-tune
graduate,postgraduate
graduated,graduate|graduate|calibrate;graduate;fine-tune
graduated,calibrated
graduated,gradational;gradatory
grainy,farinaceous;coarse-grained;granular;granulose;gritty;mealy
grand,thousand;one thousand;1000;M;K;chiliad;G;thou;yard|grand piano
grand,expansive;heroic|august;lordly|deluxe;gilded;luxurious;opulent;princely;sumptuous|fantastic;howling;marvelous;marvellous;rattling;terrific;tremendous;wonderful;wondrous|exalted;elevated;sublime;high-flown;high-minded;lofty;rarefied;rarified;idealistic;noble-minded|distinguished;imposing;magisterial
grandiose,hifalutin;highfalutin;highfaluting;hoity-toity;la-di-da
granted,allow;grant|award;grant|concede;yield;grant|accord;allot;grant|grant;give|concede;yield;cede;grant|grant;deed over
granted,given
granular,farinaceous;coarse-grained;grainy;granulose;gritty;mealy
granular,chondritic
graphic,computer graphic
graphic,graphical;in writing|lifelike;pictorial;vivid
graphic,graphical
grasping,taking hold;seizing;prehension
grasping,grasp;hold on|grok;get the picture;comprehend;savvy;dig;grasp;compass;apprehend
grasping,avaricious;covetous;grabby;greedy;prehensile
grateful,thankful
gratified,satisfy;gratify|gratify;pander;indulge
gratifying,satisfy;gratify|gratify;pander;indulge
gratifying,sweet|enjoyable;pleasurable
gratuitous,complimentary;costless;free;gratis|needless;uncalled-for
grave,tomb|grave accent
grave,sculpt;sculpture|scratch;engrave;inscribe
grave,sedate;sober;solemn|dangerous;grievous;serious;severe;life-threatening|grievous;heavy;weighty
gravitational,gravitative
gray,grayness;grey;greyness|grey|grey|grey|Gy|Gray;Louis Harold Gray|Gray;Thomas Gray|Gray;Robert Gray|Gray;Asa Gray
gray,grey|grey
gray,grey;greyish;grayish|grey;grey-haired;gray-haired;grey-headed;gray-headed;grizzly;hoar;hoary;white-haired|grey|grey
greasy,oily;sebaceous;oleaginous|oily
great,outstanding|bang-up;bully;corking;cracking;dandy;groovy;keen;neat;nifty;not bad;peachy;slap-up;swell;smashing|capital;majuscule|big;enceinte;expectant;gravid;large;heavy;with child
greater,great|great;outstanding|great|bang-up;bully;corking;cracking;dandy;great;groovy;keen;neat;nifty;not bad;peachy;slap-up;swell;smashing|capital;great;majuscule|big;enceinte;expectant;gravid;great;large;heavy;with child
greatest,sterling;superlative|great|great;outstanding|great|bang-up;bully;corking;cracking;dandy;great;groovy;keen;neat;nifty;not bad;peachy;slap-up;swell;smashing|capital;great;majuscule|big;enceinte;expectant;gravid;great;large;heavy;with child
